arousal,pmemo_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.178,2019-11-25_16-11-47
valence,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.111,2019-11-25_16-11-47
arousal,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.128,2019-11-25_16-11-47
valence,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.100,2019-11-25_16-11-47
arousal,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.105,2019-11-25_16-11-47
valence,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.111,2019-11-25_16-11-47
arousal,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.128,2019-11-25_16-11-47
valence,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.138,2019-11-25_16-11-47
arousal,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.152,2019-11-25_16-11-47
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.189,2019-11-25_16-11-47
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.232,2019-11-25_16-11-47
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.138,2019-11-25_16-11-47
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.139,2019-11-25_16-11-47
valence,minideam,minideam,robust,0.85,False,Ridge,rmse,0.133,2019-11-25_16-11-47
arousal,minideam,minideam,robust,0.85,False,Ridge,rmse,0.155,2019-11-25_16-11-47
valence,minideam,minideam,robust,0.85,False,SVRrbf,rmse,0.112,2019-11-25_16-11-47
arousal,minideam,minideam,robust,0.85,False,SVRrbf,rmse,0.121,2019-11-25_16-11-47
valence,minideam,minideam,robust,0.85,False,SVRpoly,rmse,0.133,2019-11-25_16-11-47
arousal,minideam,minideam,robust,0.85,False,SVRpoly,rmse,0.157,2019-11-25_16-11-47
valence,pmemo,minideam,robust,0.85,False,Ridge,rmse,0.121,2019-11-25_16-11-47
arousal,pmemo,minideam,robust,0.85,False,Ridge,rmse,0.165,2019-11-25_16-11-47
valence,pmemo,minideam,robust,0.85,False,SVRrbf,rmse,0.124,2019-11-25_16-11-47
arousal,pmemo,minideam,robust,0.85,False,SVRrbf,rmse,0.152,2019-11-25_16-11-47
valence,pmemo,minideam,robust,0.85,False,SVRpoly,rmse,0.122,2019-11-25_16-11-47
arousal,pmemo,minideam,robust,0.85,False,SVRpoly,rmse,0.163,2019-11-25_16-11-47
valence,minideam,pmemo,robust,0.85,False,Ridge,rmse,0.159,2019-11-25_16-11-47
arousal,minideam,pmemo,robust,0.85,False,Ridge,rmse,0.187,2019-11-25_16-11-47
valence,minideam,pmemo,robust,0.85,False,SVRrbf,rmse,0.156,2019-11-25_16-11-47
arousal,minideam,pmemo,robust,0.85,False,SVRrbf,rmse,0.221,2019-11-25_16-11-47
valence,minideam,pmemo,robust,0.85,False,SVRpoly,rmse,0.158,2019-11-25_16-11-47
arousal,minideam,pmemo,robust,0.85,False,SVRpoly,rmse,0.180,2019-11-25_16-11-47
valence,minideam_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.110,2019-11-25_16-11-47
arousal,minideam_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.134,2019-11-25_16-11-47
valence,minideam_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.100,2019-11-25_16-11-47
arousal,minideam_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.110,2019-11-25_16-11-47
valence,minideam_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.110,2019-11-25_16-11-47
arousal,minideam_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.135,2019-11-25_16-11-47
valence,pmemo_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.121,2019-11-25_16-11-47
arousal,pmemo_agg,minideam_agg,robust,0.85,False,Ridge,rmse,0.178,2019-11-25_16-11-47
valence,pmemo_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.162,2019-11-25_16-11-47
arousal,pmemo_agg,minideam_agg,robust,0.85,False,SVRrbf,rmse,0.158,2019-11-25_16-11-47
valence,pmemo_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.123,2019-11-25_16-11-47
arousal,pmemo_agg,minideam_agg,robust,0.85,False,SVRpoly,rmse,0.178,2019-11-25_16-11-47
valence,minideam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.139,2019-11-25_16-11-47
arousal,minideam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.162,2019-11-25_16-11-47
valence,minideam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.201,2019-11-25_16-11-47
arousal,minideam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.248,2019-11-25_16-11-47
valence,minideam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.143,2019-11-25_16-11-47
arousal,minideam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.147,2019-11-25_16-11-47
valence,pmemobal,pmemobal,robust,0.85,False,Ridge,rmse,0.111,2019-11-25_16-11-47
arousal,pmemobal,pmemobal,robust,0.85,False,Ridge,rmse,0.090,2019-11-25_16-11-47
valence,pmemobal,pmemobal,robust,0.85,False,SVRrbf,rmse,0.083,2019-11-25_16-11-47
arousal,pmemobal,pmemobal,robust,0.85,False,SVRrbf,rmse,0.077,2019-11-25_16-11-47
valence,pmemobal,pmemobal,robust,0.85,False,SVRpoly,rmse,0.113,2019-11-25_16-11-47
arousal,pmemobal,pmemobal,robust,0.85,False,SVRpoly,rmse,0.093,2019-11-25_16-11-47
valence,pmemobal,deam,robust,0.85,False,Ridge,rmse,0.145,2019-11-25_16-11-47
arousal,pmemobal,deam,robust,0.85,False,Ridge,rmse,0.183,2019-11-25_16-11-47
valence,pmemobal,deam,robust,0.85,False,SVRrbf,rmse,0.141,2019-11-25_16-11-47
arousal,pmemobal,deam,robust,0.85,False,SVRrbf,rmse,0.172,2019-11-25_16-11-47
valence,pmemobal,deam,robust,0.85,False,SVRpoly,rmse,0.145,2019-11-25_16-11-47
arousal,pmemobal,deam,robust,0.85,False,SVRpoly,rmse,0.190,2019-11-25_16-11-47
valence,deambal,deambal,robust,0.85,False,Ridge,rmse,0.119,2019-11-25_16-11-47
arousal,deambal,deambal,robust,0.85,False,Ridge,rmse,0.143,2019-11-25_16-11-47
valence,deambal,deambal,robust,0.85,False,SVRrbf,rmse,0.107,2019-11-25_16-11-47
arousal,deambal,deambal,robust,0.85,False,SVRrbf,rmse,0.114,2019-11-25_16-11-47
valence,deambal,deambal,robust,0.85,False,SVRpoly,rmse,0.120,2019-11-25_16-11-47
arousal,deambal,deambal,robust,0.85,False,SVRpoly,rmse,0.144,2019-11-25_16-11-47
valence,deambal,pmemo,robust,0.85,False,Ridge,rmse,0.164,2019-11-25_16-11-47
arousal,deambal,pmemo,robust,0.85,False,Ridge,rmse,0.179,2019-11-25_16-11-47
valence,deambal,pmemo,robust,0.85,False,SVRrbf,rmse,0.160,2019-11-25_16-11-47
arousal,deambal,pmemo,robust,0.85,False,SVRrbf,rmse,0.258,2019-11-25_16-11-47
valence,deambal,pmemo,robust,0.85,False,SVRpoly,rmse,0.174,2019-11-25_16-11-47
arousal,deambal,pmemo,robust,0.85,False,SVRpoly,rmse,0.164,2019-11-25_16-11-47
valence,pmemobal_agg,pmemobal_agg,robust,0.85,False,Ridge,rmse,0.120,2019-11-25_16-11-47
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,False,Ridge,rmse,0.102,2019-11-25_16-11-47
valence,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRrbf,rmse,0.092,2019-11-25_16-11-47
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRrbf,rmse,0.080,2019-11-25_16-11-47
valence,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRpoly,rmse,0.120,2019-11-25_16-11-47
arousal,pmemobal_agg,pmemobal_agg,robust,0.85,False,SVRpoly,rmse,0.103,2019-11-25_16-11-47
valence,pmemobal_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.161,2019-11-25_16-11-47
arousal,pmemobal_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.217,2019-11-25_16-11-47
valence,pmemobal_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.149,2019-11-25_16-11-47
arousal,pmemobal_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.168,2019-11-25_16-11-47
valence,pmemobal_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.158,2019-11-25_16-11-47
arousal,pmemobal_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.221,2019-11-25_16-11-47
valence,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.111,2019-11-25_16-11-47
arousal,deam_agg,deam_agg,robust,0.85,False,Ridge,rmse,0.131,2019-11-25_16-11-47
valence,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.095,2019-11-25_16-11-47
arousal,deam_agg,deam_agg,robust,0.85,False,SVRrbf,rmse,0.099,2019-11-25_16-11-47
valence,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.111,2019-11-25_16-11-47
arousal,deam_agg,deam_agg,robust,0.85,False,SVRpoly,rmse,0.132,2019-11-25_16-11-47
valence,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.140,2019-11-25_16-11-47
arousal,deam_agg,pmemo_agg,robust,0.85,False,Ridge,rmse,0.172,2019-11-25_16-11-47
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.184,2019-11-25_16-11-47
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRrbf,rmse,0.244,2019-11-25_16-11-47
valence,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.140,2019-11-25_16-11-47
arousal,deam_agg,pmemo_agg,robust,0.85,False,SVRpoly,rmse,0.155,2019-11-25_16-11-47
categorical,pmemo,dixon,robust,0.85,False,Ridge,accuracy,0.36,2019-11-25_16-11-47
categorical,pmemo,dixon,robust,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_16-11-47
categorical,pmemo,dixon,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_16-11-47
categorical,deam,dixon,robust,0.85,False,Ridge,accuracy,0.33,2019-11-25_16-11-47
categorical,deam,dixon,robust,0.85,False,SVRrbf,accuracy,0.28,2019-11-25_16-11-47
categorical,deam,dixon,robust,0.85,False,SVRpoly,accuracy,0.33,2019-11-25_16-11-47
categorical,pmemo_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.36,2019-11-25_16-11-47
categorical,pmemo_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.36,2019-11-25_16-11-47
categorical,pmemo_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_16-11-47
categorical,deam_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.38,2019-11-25_16-11-47
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.26,2019-11-25_16-11-47
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_16-11-47
categorical,pmdeamo,dixon,robust,0.85,False,Ridge,accuracy,0.37,2019-11-25_16-11-47
categorical,pmdeamo,dixon,robust,0.85,False,SVRrbf,accuracy,0.35,2019-11-25_16-11-47
categorical,pmdeamo,dixon,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_16-11-47
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.36,2019-11-25_16-11-47
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.33,2019-11-25_16-11-47
categorical,pmdeamo_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_16-11-47
categorical,pmemobal,dixon,robust,0.85,False,Ridge,accuracy,0.35,2019-11-25_16-11-47
categorical,pmemobal,dixon,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-25_16-11-47
categorical,pmemobal,dixon,robust,0.85,False,SVRpoly,accuracy,0.35,2019-11-25_16-11-47
categorical,deambal,dixon,robust,0.85,False,Ridge,accuracy,0.32,2019-11-25_16-11-47
categorical,deambal,dixon,robust,0.85,False,SVRrbf,accuracy,0.21,2019-11-25_16-11-47
categorical,deambal,dixon,robust,0.85,False,SVRpoly,accuracy,0.33,2019-11-25_16-11-47
categorical,pmdeamobal,dixon,robust,0.85,False,Ridge,accuracy,0.34,2019-11-25_16-11-47
categorical,pmdeamobal,dixon,robust,0.85,False,SVRrbf,accuracy,0.33,2019-11-25_16-11-47
categorical,pmdeamobal,dixon,robust,0.85,False,SVRpoly,accuracy,0.34,2019-11-25_16-11-47
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.35,2019-11-25_16-11-47
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.33,2019-11-25_16-11-47
categorical,pmemobal_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.35,2019-11-25_16-11-47
categorical,deam_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.38,2019-11-25_16-11-47
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.26,2019-11-25_16-11-47
categorical,deam_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.37,2019-11-25_16-11-47
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,Ridge,accuracy,0.37,2019-11-25_16-11-47
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,SVRrbf,accuracy,0.34,2019-11-25_16-11-47
categorical,pmdeamobal_agg,dixon_agg,robust,0.85,False,SVRpoly,accuracy,0.36,2019-11-25_16-11-47
valence,pmemo,pmemo,standard,0.75,True,Ridge,rmse,0.113,2019-11-25_16-15-26
arousal,pmemo,pmemo,standard,0.75,True,Ridge,rmse,0.103,2019-11-25_16-15-26
valence,pmemo,pmemo,standard,0.75,True,SVRrbf,rmse,0.078,2019-11-25_16-15-26
arousal,pmemo,pmemo,standard,0.75,True,SVRrbf,rmse,0.077,2019-11-25_16-15-26
valence,pmemo,pmemo,standard,0.75,True,SVRpoly,rmse,0.114,2019-11-25_16-15-26
arousal,pmemo,pmemo,standard,0.75,True,SVRpoly,rmse,0.104,2019-11-25_16-15-26
valence,pmemo,deam,standard,0.75,True,Ridge,rmse,0.124,2019-11-25_16-15-26
arousal,pmemo,deam,standard,0.75,True,Ridge,rmse,0.149,2019-11-25_16-15-26
valence,pmemo,deam,standard,0.75,True,SVRrbf,rmse,0.127,2019-11-25_16-15-26
arousal,pmemo,deam,standard,0.75,True,SVRrbf,rmse,0.142,2019-11-25_16-15-26
valence,pmemo,deam,standard,0.75,True,SVRpoly,rmse,0.125,2019-11-25_16-15-26
arousal,pmemo,deam,standard,0.75,True,SVRpoly,rmse,0.150,2019-11-25_16-15-26
valence,deam,deam,standard,0.75,True,Ridge,rmse,0.105,2019-11-25_16-15-26
arousal,deam,deam,standard,0.75,True,Ridge,rmse,0.117,2019-11-25_16-15-26
valence,deam,deam,standard,0.75,True,SVRrbf,rmse,0.079,2019-11-25_16-15-26
arousal,deam,deam,standard,0.75,True,SVRrbf,rmse,0.078,2019-11-25_16-15-26
valence,deam,deam,standard,0.75,True,SVRpoly,rmse,0.105,2019-11-25_16-15-26
arousal,deam,deam,standard,0.75,True,SVRpoly,rmse,0.117,2019-11-25_16-15-26
valence,deam,pmemo,standard,0.75,True,Ridge,rmse,0.135,2019-11-25_16-15-26
arousal,deam,pmemo,standard,0.75,True,Ridge,rmse,0.164,2019-11-25_16-15-26
valence,deam,pmemo,standard,0.75,True,SVRrbf,rmse,0.156,2019-11-25_16-15-26
arousal,deam,pmemo,standard,0.75,True,SVRrbf,rmse,0.189,2019-11-25_16-15-26
valence,deam,pmemo,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-25_16-15-26
arousal,deam,pmemo,standard,0.75,True,SVRpoly,rmse,0.157,2019-11-25_16-15-26
valence,pmemo_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.118,2019-11-25_16-15-26
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.108,2019-11-25_16-15-26
valence,pmemo_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.096,2019-11-25_16-15-26
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.090,2019-11-25_16-15-26
valence,pmemo_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-25_16-15-26
arousal,pmemo_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.108,2019-11-25_16-15-26
valence,pmemo_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.121,2019-11-25_16-15-26
arousal,pmemo_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.175,2019-11-25_16-15-26
valence,pmemo_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.152,2019-11-25_16-15-26
arousal,pmemo_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.155,2019-11-25_16-15-26
valence,pmemo_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.121,2019-11-25_16-15-26
arousal,pmemo_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.176,2019-11-25_16-15-26
valence,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.111,2019-11-25_16-15-26
arousal,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.127,2019-11-25_16-15-26
valence,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.097,2019-11-25_16-15-26
arousal,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.100,2019-11-25_16-15-26
valence,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.111,2019-11-25_16-15-26
arousal,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.128,2019-11-25_16-15-26
valence,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.139,2019-11-25_16-15-26
arousal,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.147,2019-11-25_16-15-26
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.153,2019-11-25_16-15-26
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.202,2019-11-25_16-15-26
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.139,2019-11-25_16-15-26
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.137,2019-11-25_16-15-26
valence,minideam,minideam,standard,0.75,True,Ridge,rmse,0.104,2019-11-25_16-15-26
arousal,minideam,minideam,standard,0.75,True,Ridge,rmse,0.118,2019-11-25_16-15-26
valence,minideam,minideam,standard,0.75,True,SVRrbf,rmse,0.081,2019-11-25_16-15-26
arousal,minideam,minideam,standard,0.75,True,SVRrbf,rmse,0.081,2019-11-25_16-15-26
valence,minideam,minideam,standard,0.75,True,SVRpoly,rmse,0.105,2019-11-25_16-15-26
arousal,minideam,minideam,standard,0.75,True,SVRpoly,rmse,0.119,2019-11-25_16-15-26
valence,pmemo,minideam,standard,0.75,True,Ridge,rmse,0.123,2019-11-25_16-15-26
arousal,pmemo,minideam,standard,0.75,True,Ridge,rmse,0.157,2019-11-25_16-15-26
valence,pmemo,minideam,standard,0.75,True,SVRrbf,rmse,0.124,2019-11-25_16-15-26
arousal,pmemo,minideam,standard,0.75,True,SVRrbf,rmse,0.146,2019-11-25_16-15-26
valence,pmemo,minideam,standard,0.75,True,SVRpoly,rmse,0.124,2019-11-25_16-15-26
arousal,pmemo,minideam,standard,0.75,True,SVRpoly,rmse,0.158,2019-11-25_16-15-26
valence,minideam,pmemo,standard,0.75,True,Ridge,rmse,0.135,2019-11-25_16-15-26
arousal,minideam,pmemo,standard,0.75,True,Ridge,rmse,0.180,2019-11-25_16-15-26
valence,minideam,pmemo,standard,0.75,True,SVRrbf,rmse,0.159,2019-11-25_16-15-26
arousal,minideam,pmemo,standard,0.75,True,SVRrbf,rmse,0.194,2019-11-25_16-15-26
valence,minideam,pmemo,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-25_16-15-26
arousal,minideam,pmemo,standard,0.75,True,SVRpoly,rmse,0.182,2019-11-25_16-15-26
valence,minideam_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.110,2019-11-25_16-15-26
arousal,minideam_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.133,2019-11-25_16-15-26
valence,minideam_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.094,2019-11-25_16-15-26
arousal,minideam_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.100,2019-11-25_16-15-26
valence,minideam_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.111,2019-11-25_16-15-26
arousal,minideam_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.134,2019-11-25_16-15-26
valence,pmemo_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.122,2019-11-25_16-15-26
arousal,pmemo_agg,minideam_agg,standard,0.75,True,Ridge,rmse,0.176,2019-11-25_16-15-26
valence,pmemo_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.157,2019-11-25_16-15-26
arousal,pmemo_agg,minideam_agg,standard,0.75,True,SVRrbf,rmse,0.158,2019-11-25_16-15-26
valence,pmemo_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.122,2019-11-25_16-15-26
arousal,pmemo_agg,minideam_agg,standard,0.75,True,SVRpoly,rmse,0.178,2019-11-25_16-15-26
valence,minideam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.139,2019-11-25_16-15-26
arousal,minideam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.160,2019-11-25_16-15-26
valence,minideam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.156,2019-11-25_16-15-26
arousal,minideam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.210,2019-11-25_16-15-26
valence,minideam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.138,2019-11-25_16-15-26
arousal,minideam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.152,2019-11-25_16-15-26
valence,pmemobal,pmemobal,standard,0.75,True,Ridge,rmse,0.115,2019-11-25_16-15-26
arousal,pmemobal,pmemobal,standard,0.75,True,Ridge,rmse,0.099,2019-11-25_16-15-26
valence,pmemobal,pmemobal,standard,0.75,True,SVRrbf,rmse,0.081,2019-11-25_16-15-26
arousal,pmemobal,pmemobal,standard,0.75,True,SVRrbf,rmse,0.079,2019-11-25_16-15-26
valence,pmemobal,pmemobal,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-25_16-15-26
arousal,pmemobal,pmemobal,standard,0.75,True,SVRpoly,rmse,0.101,2019-11-25_16-15-26
valence,pmemobal,deam,standard,0.75,True,Ridge,rmse,0.147,2019-11-25_16-15-26
arousal,pmemobal,deam,standard,0.75,True,Ridge,rmse,0.176,2019-11-25_16-15-26
valence,pmemobal,deam,standard,0.75,True,SVRrbf,rmse,0.142,2019-11-25_16-15-26
arousal,pmemobal,deam,standard,0.75,True,SVRrbf,rmse,0.153,2019-11-25_16-15-26
valence,pmemobal,deam,standard,0.75,True,SVRpoly,rmse,0.150,2019-11-25_16-15-26
arousal,pmemobal,deam,standard,0.75,True,SVRpoly,rmse,0.183,2019-11-25_16-15-26
valence,deambal,deambal,standard,0.75,True,Ridge,rmse,0.106,2019-11-25_16-15-26
arousal,deambal,deambal,standard,0.75,True,Ridge,rmse,0.121,2019-11-25_16-15-26
valence,deambal,deambal,standard,0.75,True,SVRrbf,rmse,0.079,2019-11-25_16-15-26
arousal,deambal,deambal,standard,0.75,True,SVRrbf,rmse,0.079,2019-11-25_16-15-26
valence,deambal,deambal,standard,0.75,True,SVRpoly,rmse,0.106,2019-11-25_16-15-26
arousal,deambal,deambal,standard,0.75,True,SVRpoly,rmse,0.122,2019-11-25_16-15-26
valence,deambal,pmemo,standard,0.75,True,Ridge,rmse,0.138,2019-11-25_16-15-26
arousal,deambal,pmemo,standard,0.75,True,Ridge,rmse,0.201,2019-11-25_16-15-26
valence,deambal,pmemo,standard,0.75,True,SVRrbf,rmse,0.164,2019-11-25_16-15-26
arousal,deambal,pmemo,standard,0.75,True,SVRrbf,rmse,0.213,2019-11-25_16-15-26
valence,deambal,pmemo,standard,0.75,True,SVRpoly,rmse,0.137,2019-11-25_16-15-26
arousal,deambal,pmemo,standard,0.75,True,SVRpoly,rmse,0.203,2019-11-25_16-15-26
valence,pmemobal_agg,pmemobal_agg,standard,0.75,True,Ridge,rmse,0.127,2019-11-25_16-15-26
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,True,Ridge,rmse,0.105,2019-11-25_16-15-26
valence,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRrbf,rmse,0.096,2019-11-25_16-15-26
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRrbf,rmse,0.084,2019-11-25_16-15-26
valence,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRpoly,rmse,0.127,2019-11-25_16-15-26
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRpoly,rmse,0.106,2019-11-25_16-15-26
valence,pmemobal_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.144,2019-11-25_16-15-26
arousal,pmemobal_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.209,2019-11-25_16-15-26
valence,pmemobal_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.150,2019-11-25_16-15-26
arousal,pmemobal_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.191,2019-11-25_16-15-26
valence,pmemobal_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.154,2019-11-25_16-15-26
arousal,pmemobal_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.205,2019-11-25_16-15-26
valence,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.112,2019-11-25_16-15-26
arousal,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.131,2019-11-25_16-15-26
valence,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.092,2019-11-25_16-15-26
arousal,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.091,2019-11-25_16-15-26
valence,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.112,2019-11-25_16-15-26
arousal,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.131,2019-11-25_16-15-26
valence,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.142,2019-11-25_16-15-26
arousal,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.168,2019-11-25_16-15-26
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.142,2019-11-25_16-15-26
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.222,2019-11-25_16-15-26
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.142,2019-11-25_16-15-26
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.151,2019-11-25_16-15-26
categorical,pmemo,dixon,standard,0.75,True,Ridge,accuracy,0.38,2019-11-25_16-15-26
categorical,pmemo,dixon,standard,0.75,True,SVRrbf,accuracy,0.36,2019-11-25_16-15-26
categorical,pmemo,dixon,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-25_16-15-26
categorical,deam,dixon,standard,0.75,True,Ridge,accuracy,0.38,2019-11-25_16-15-26
