dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
categorical,deam,dixon,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,Ridge,accuracy,0.38,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,kNN,accuracy,0.33,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,SVRrbf,accuracy,0.33,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,SVRlin,accuracy,0.37,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,DecTree,accuracy,0.32,2019-11-30_14-16-40
categorical,deam,dixon,standard,0.75,True,RandFor,accuracy,0.29,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,kNN,accuracy,0.36,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.37,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,SVRlin,accuracy,0.38,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,DecTree,accuracy,0.36,2019-11-30_14-16-40
categorical,pmemo_agg,dixon_agg,standard,0.75,True,RandFor,accuracy,0.32,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,kNN,accuracy,0.34,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.31,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRlin,accuracy,0.37,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,DecTree,accuracy,0.33,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,RandFor,accuracy,0.34,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,ElasticNet,accuracy,0.32,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,Ridge,accuracy,0.38,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,kNN,accuracy,0.35,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,SVRrbf,accuracy,0.35,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,SVRpoly,accuracy,0.39,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,SVRlin,accuracy,0.38,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,DecTree,accuracy,0.34,2019-11-30_14-16-40
categorical,pmdeamo,dixon,standard,0.75,True,RandFor,accuracy,0.31,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.37,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,kNN,accuracy,0.36,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.35,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,SVRlin,accuracy,0.37,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,DecTree,accuracy,0.36,2019-11-30_14-16-40
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,RandFor,accuracy,0.36,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,Lasso,accuracy,0.35,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,ElasticNet,accuracy,0.38,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,Ridge,accuracy,0.36,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,kNN,accuracy,0.36,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,SVRrbf,accuracy,0.34,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,SVRpoly,accuracy,0.36,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,SVRlin,accuracy,0.36,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,DecTree,accuracy,0.34,2019-11-30_14-16-40
categorical,pmemobal,dixon,standard,0.75,True,RandFor,accuracy,0.32,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,Ridge,accuracy,0.3,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,kNN,accuracy,0.28,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,SVRrbf,accuracy,0.25,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,SVRpoly,accuracy,0.3,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,SVRlin,accuracy,0.3,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,DecTree,accuracy,0.29,2019-11-30_14-16-40
categorical,deambal,dixon,standard,0.75,True,RandFor,accuracy,0.28,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,ElasticNet,accuracy,0.35,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,Ridge,accuracy,0.37,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,kNN,accuracy,0.34,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,SVRrbf,accuracy,0.35,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,SVRlin,accuracy,0.37,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,DecTree,accuracy,0.35,2019-11-30_14-16-40
categorical,pmdeamobal,dixon,standard,0.75,True,RandFor,accuracy,0.31,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.37,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,kNN,accuracy,0.34,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.34,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,SVRlin,accuracy,0.38,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,DecTree,accuracy,0.32,2019-11-30_14-16-40
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,RandFor,accuracy,0.33,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,kNN,accuracy,0.31,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.27,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRlin,accuracy,0.37,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,DecTree,accuracy,0.33,2019-11-30_14-16-40
categorical,deam_agg,dixon_agg,standard,0.75,True,RandFor,accuracy,0.31,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,NaiveMean,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,Lasso,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,ElasticNet,accuracy,0.26,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,kNN,accuracy,0.34,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.33,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,SVRlin,accuracy,0.38,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,DecTree,accuracy,0.33,2019-11-30_14-16-40
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,RandFor,accuracy,0.35,2019-11-30_14-16-40
valence,pmemo,pmemo,robust,None,True,NaiveMean,rmse,0.162,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,NaiveMean,rmse,0.184,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,Lasso,rmse,0.162,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,Lasso,rmse,0.179,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,ElasticNet,rmse,0.151,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,ElasticNet,rmse,0.149,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,Ridge,rmse,0.069,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,Ridge,rmse,0.064,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,kNN,rmse,0.108,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,kNN,rmse,0.1,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,SVRrbf,rmse,0.078,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,SVRrbf,rmse,0.076,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,SVRpoly,rmse,0.093,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,SVRpoly,rmse,0.085,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,SVRlin,rmse,0.084,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,SVRlin,rmse,0.08,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,DecTree,rmse,0.107,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,DecTree,rmse,0.098,2019-11-30_14-28-24
valence,pmemo,pmemo,robust,None,True,RandFor,rmse,0.144,2019-11-30_14-28-24
arousal,pmemo,pmemo,robust,None,True,RandFor,rmse,0.168,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,NaiveMean,rmse,0.183,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,NaiveMean,rmse,0.218,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,Lasso,rmse,0.183,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,Lasso,rmse,0.21,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,ElasticNet,rmse,0.162,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,ElasticNet,rmse,0.17,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,Ridge,rmse,0.208,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,Ridge,rmse,0.277,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,kNN,rmse,0.152,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,kNN,rmse,0.152,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,SVRrbf,rmse,0.122,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,SVRrbf,rmse,0.138,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,SVRpoly,rmse,0.133,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,SVRpoly,rmse,0.165,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,SVRlin,rmse,0.299,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,SVRlin,rmse,0.232,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,DecTree,rmse,0.177,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,DecTree,rmse,0.177,2019-11-30_14-28-24
valence,pmemo,deam,robust,None,True,RandFor,rmse,0.184,2019-11-30_14-28-24
arousal,pmemo,deam,robust,None,True,RandFor,rmse,0.2,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,NaiveMean,rmse,0.147,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,NaiveMean,rmse,0.161,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,Lasso,rmse,0.144,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,Lasso,rmse,0.161,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,ElasticNet,rmse,0.139,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,ElasticNet,rmse,0.158,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,Ridge,rmse,0.082,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,Ridge,rmse,0.084,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,kNN,rmse,0.1,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,kNN,rmse,0.108,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,SVRrbf,rmse,0.089,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,SVRrbf,rmse,0.091,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,SVRpoly,rmse,0.096,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,SVRpoly,rmse,0.104,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,SVRlin,rmse,0.089,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,SVRlin,rmse,0.09,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,DecTree,rmse,0.107,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,DecTree,rmse,0.112,2019-11-30_14-28-24
valence,deam,deam,robust,None,True,RandFor,rmse,0.138,2019-11-30_14-28-24
arousal,deam,deam,robust,None,True,RandFor,rmse,0.152,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,NaiveMean,rmse,0.195,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,NaiveMean,rmse,0.235,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,Lasso,rmse,0.179,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,Lasso,rmse,0.235,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,ElasticNet,rmse,0.158,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,ElasticNet,rmse,0.208,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,Ridge,rmse,0.198,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,Ridge,rmse,0.222,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,kNN,rmse,0.143,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,kNN,rmse,0.17,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,SVRrbf,rmse,0.148,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,SVRrbf,rmse,0.209,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,SVRpoly,rmse,0.141,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,SVRpoly,rmse,0.163,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,SVRlin,rmse,0.21,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,SVRlin,rmse,0.239,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,DecTree,rmse,0.169,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,DecTree,rmse,0.2,2019-11-30_14-28-24
valence,deam,pmemo,robust,None,True,RandFor,rmse,0.187,2019-11-30_14-28-24
arousal,deam,pmemo,robust,None,True,RandFor,rmse,0.24,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.162,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.185,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.162,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.185,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.162,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.185,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.112,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.099,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,kNN,rmse,0.105,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,kNN,rmse,0.099,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.08,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.077,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.112,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.1,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,SVRlin,rmse,0.112,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,SVRlin,rmse,0.099,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,DecTree,rmse,0.096,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,DecTree,rmse,0.093,2019-11-30_14-28-24
valence,pmemo_agg,pmemo_agg,robust,None,True,RandFor,rmse,0.136,2019-11-30_14-28-24
arousal,pmemo_agg,pmemo_agg,robust,None,True,RandFor,rmse,0.145,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.183,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.217,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,Lasso,rmse,0.183,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,Lasso,rmse,0.217,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.183,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.217,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,Ridge,rmse,0.13,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,Ridge,rmse,0.177,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,kNN,rmse,0.137,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,kNN,rmse,0.149,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.139,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.158,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.123,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.178,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,SVRlin,rmse,0.14,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,SVRlin,rmse,0.172,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,DecTree,rmse,0.136,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,DecTree,rmse,0.169,2019-11-30_14-28-24
valence,pmemo_agg,deam_agg,robust,None,True,RandFor,rmse,0.162,2019-11-30_14-28-24
arousal,pmemo_agg,deam_agg,robust,None,True,RandFor,rmse,0.159,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.147,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.161,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,Lasso,rmse,0.147,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,Lasso,rmse,0.161,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.147,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.161,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,Ridge,rmse,0.099,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,Ridge,rmse,0.108,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,kNN,rmse,0.094,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,kNN,rmse,0.096,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.082,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.082,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.1,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.109,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,SVRlin,rmse,0.1,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,SVRlin,rmse,0.108,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,DecTree,rmse,0.101,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,DecTree,rmse,0.106,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,RandFor,rmse,0.131,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,RandFor,rmse,0.133,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.195,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.235,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.195,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.235,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.195,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.235,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.133,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.169,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,kNN,rmse,0.185,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,kNN,rmse,0.218,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.19,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.231,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.138,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.162,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,SVRlin,rmse,0.139,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,SVRlin,rmse,0.167,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,DecTree,rmse,0.145,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,DecTree,rmse,0.222,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,RandFor,rmse,0.179,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,RandFor,rmse,0.232,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,NaiveMean,rmse,0.146,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,NaiveMean,rmse,0.162,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,Lasso,rmse,0.143,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,Lasso,rmse,0.162,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,ElasticNet,rmse,0.139,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,ElasticNet,rmse,0.16,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,Ridge,rmse,0.063,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,Ridge,rmse,0.066,2019-11-30_14-28-24
