dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
arousal,pmdeamo,librosa,standard,4,True,SVRrbf,r2,0.32,0.27,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,4,True,SVRpol,rmse,0.146,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,4,True,SVRpol,r2,0.14,0.477,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,4,True,SVRlin,rmse,0.146,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,4,True,SVRlin,r2,0.14,0.478,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,Ridge,rmse,0.134,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,Ridge,r2,-1.52,0.9,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,SVRrbf,rmse,0.129,0.013,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,SVRrbf,r2,-1.34,0.887,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,SVRpol,rmse,0.134,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,SVRpol,r2,-1.52,0.919,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,SVRlin,rmse,0.134,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,4,True,SVRlin,r2,-1.52,0.918,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,Ridge,rmse,0.152,0.01,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,Ridge,r2,-1.89,0.939,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,SVRrbf,rmse,0.139,0.005,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,SVRrbf,r2,-1.42,0.765,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,SVRpol,rmse,0.152,0.012,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,SVRpol,r2,-1.93,1.122,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,SVRlin,rmse,0.152,0.012,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,4,True,SVRlin,r2,-1.93,1.125,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Ridge,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,Ridge,r2,0.33,0.124,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRrbf,rmse,0.129,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRrbf,r2,0.32,0.111,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRpol,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRpol,r2,0.33,0.125,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRlin,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,5,True,SVRlin,r2,0.33,0.125,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Ridge,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,Ridge,r2,0.56,0.087,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRrbf,rmse,0.118,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRrbf,r2,0.56,0.106,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRpol,rmse,0.119,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRpol,r2,0.56,0.086,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRlin,rmse,0.119,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,5,True,SVRlin,r2,0.56,0.086,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Ridge,rmse,0.119,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,Ridge,r2,0.27,0.135,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRrbf,rmse,0.113,0.01,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRrbf,r2,0.33,0.16,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRpol,rmse,0.119,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRpol,r2,0.27,0.138,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRlin,rmse,0.119,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,5,True,SVRlin,r2,0.27,0.138,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Ridge,rmse,0.14,0.021,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,Ridge,r2,0.14,0.252,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRrbf,rmse,0.127,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRrbf,r2,0.29,0.267,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRpol,rmse,0.142,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRpol,r2,0.11,0.326,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRlin,rmse,0.142,0.025,2019-12-10_14-33-04
arousal,deam,librosa,standard,5,True,SVRlin,r2,0.11,0.325,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,Ridge,rmse,0.125,0.021,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,Ridge,r2,0.18,0.214,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,SVRrbf,rmse,0.114,0.012,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,SVRrbf,r2,0.3,0.195,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,SVRpol,rmse,0.126,0.023,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,SVRpol,r2,0.16,0.225,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,SVRlin,rmse,0.126,0.023,2019-12-10_14-33-04
valence,minideam,librosa,standard,5,True,SVRlin,r2,0.16,0.225,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,Ridge,rmse,0.154,0.034,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,Ridge,r2,-0.06,0.458,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,SVRrbf,rmse,0.135,0.024,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,SVRrbf,r2,0.19,0.268,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,SVRpol,rmse,0.154,0.036,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,SVRpol,r2,-0.07,0.494,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,SVRlin,rmse,0.154,0.036,2019-12-10_14-33-04
arousal,minideam,librosa,standard,5,True,SVRlin,r2,-0.07,0.494,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,Ridge,rmse,0.144,0.019,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,Ridge,r2,-1.97,1.143,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,SVRrbf,rmse,0.148,0.027,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,SVRrbf,r2,-2.22,1.521,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,SVRpol,rmse,0.144,0.02,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,SVRpol,r2,-1.98,1.172,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,SVRlin,rmse,0.145,0.019,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,5,True,SVRlin,r2,-2.02,1.179,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,Ridge,rmse,0.116,0.019,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,Ridge,r2,-0.58,0.549,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,SVRrbf,rmse,0.122,0.016,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,SVRrbf,r2,-0.81,0.838,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,SVRpol,rmse,0.119,0.021,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,SVRpol,r2,-0.67,0.637,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,SVRlin,rmse,0.119,0.02,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,5,True,SVRlin,r2,-0.67,0.63,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,Ridge,rmse,0.129,0.015,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,Ridge,r2,-1.64,1.446,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,SVRrbf,rmse,0.123,0.007,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,SVRrbf,r2,-1.31,0.871,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,SVRpol,rmse,0.129,0.013,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,SVRpol,r2,-1.62,1.344,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,SVRlin,rmse,0.129,0.013,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,5,True,SVRlin,r2,-1.63,1.347,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,Dummy,rmse,0.161,0.027,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,Dummy,r2,-2.38,1.292,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,Ridge,rmse,0.151,0.014,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,Ridge,r2,-2.05,1.259,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,SVRrbf,rmse,0.139,0.01,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,SVRrbf,r2,-1.54,0.964,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,SVRpol,rmse,0.153,0.016,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,SVRpol,r2,-2.17,1.397,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,SVRlin,rmse,0.153,0.016,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,5,True,SVRlin,r2,-2.17,1.391,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,Dummy,accuracy,0.24,0.024,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,Ridge,accuracy,0.47,0.04,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,kNN,accuracy,0.42,0.035,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,SVMrbf,accuracy,0.49,0.031,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,SVMpol,accuracy,0.47,0.036,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,SVMlin,accuracy,0.47,0.037,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,DecTre,accuracy,0.44,0.04,2019-12-10_14-33-04
categorical,dixon,librosa,standard,5,True,RanFor,accuracy,0.45,0.044,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,Ridge,rmse,0.128,0.015,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,Ridge,r2,0.23,0.137,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,SVRrbf,rmse,0.119,0.013,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,SVRrbf,r2,0.33,0.131,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,SVRpol,rmse,0.128,0.015,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,SVRpol,r2,0.23,0.138,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,SVRlin,rmse,0.128,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,5,True,SVRlin,r2,0.23,0.138,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,Ridge,rmse,0.144,0.03,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,Ridge,r2,0.17,0.413,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,SVRrbf,rmse,0.13,0.022,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,SVRrbf,r2,0.34,0.264,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,SVRpol,rmse,0.143,0.033,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,SVRpol,r2,0.17,0.464,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,SVRlin,rmse,0.143,0.033,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,5,True,SVRlin,r2,0.17,0.464,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,Ridge,rmse,0.135,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,Ridge,r2,-1.55,0.901,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,SVRrbf,rmse,0.128,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,SVRrbf,r2,-1.34,0.932,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,SVRpol,rmse,0.135,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,SVRpol,r2,-1.55,0.915,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,SVRlin,rmse,0.135,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,5,True,SVRlin,r2,-1.55,0.917,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,Ridge,rmse,0.153,0.011,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,Ridge,r2,-1.91,0.964,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,SVRrbf,rmse,0.136,0.005,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,SVRrbf,r2,-1.31,0.697,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,SVRpol,rmse,0.154,0.014,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,SVRpol,r2,-2.02,1.247,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,SVRlin,rmse,0.154,0.014,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,5,True,SVRlin,r2,-2.02,1.248,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Ridge,rmse,0.127,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,Ridge,r2,0.35,0.118,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRrbf,rmse,0.126,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRrbf,r2,0.36,0.12,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRpol,rmse,0.127,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRpol,r2,0.34,0.117,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRlin,rmse,0.127,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,standard,10,True,SVRlin,r2,0.34,0.118,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Ridge,rmse,0.115,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,Ridge,r2,0.58,0.081,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRrbf,rmse,0.116,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRrbf,r2,0.58,0.085,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRpol,rmse,0.115,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRpol,r2,0.58,0.077,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRlin,rmse,0.115,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,10,True,SVRlin,r2,0.58,0.078,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Ridge,rmse,0.117,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,Ridge,r2,0.29,0.152,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRrbf,rmse,0.114,0.009,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRrbf,r2,0.31,0.184,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRpol,rmse,0.118,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRpol,r2,0.28,0.164,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRlin,rmse,0.118,0.017,2019-12-10_14-33-04
valence,deam,librosa,standard,10,True,SVRlin,r2,0.28,0.163,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Ridge,rmse,0.139,0.027,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,Ridge,r2,0.13,0.359,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRrbf,rmse,0.126,0.024,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRrbf,r2,0.3,0.257,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRpol,rmse,0.141,0.032,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRpol,r2,0.09,0.448,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRlin,rmse,0.141,0.032,2019-12-10_14-33-04
arousal,deam,librosa,standard,10,True,SVRlin,r2,0.09,0.452,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,Ridge,rmse,0.122,0.016,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,Ridge,r2,0.21,0.223,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,SVRrbf,rmse,0.118,0.014,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,SVRrbf,r2,0.27,0.156,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,SVRpol,rmse,0.121,0.014,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,SVRpol,r2,0.22,0.218,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,SVRlin,rmse,0.121,0.014,2019-12-10_14-33-04
valence,minideam,librosa,standard,10,True,SVRlin,r2,0.22,0.219,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,Ridge,rmse,0.152,0.031,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,Ridge,r2,-0.03,0.409,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,SVRrbf,rmse,0.133,0.025,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,SVRrbf,r2,0.22,0.256,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,SVRpol,rmse,0.157,0.044,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,SVRpol,r2,-0.15,0.716,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,SVRlin,rmse,0.157,0.044,2019-12-10_14-33-04
arousal,minideam,librosa,standard,10,True,SVRlin,r2,-0.15,0.722,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,Ridge,rmse,0.145,0.019,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,Ridge,r2,-2.03,1.199,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,SVRrbf,rmse,0.146,0.02,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,SVRrbf,r2,-2.25,1.608,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,SVRpol,rmse,0.145,0.02,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,SVRpol,r2,-2.01,1.186,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,SVRlin,rmse,0.145,0.02,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,10,True,SVRlin,r2,-2.02,1.19,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,Ridge,rmse,0.117,0.018,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,Ridge,r2,-0.61,0.577,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,SVRrbf,rmse,0.124,0.018,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,SVRrbf,r2,-0.89,1.006,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,SVRpol,rmse,0.119,0.019,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,SVRpol,r2,-0.66,0.61,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,SVRlin,rmse,0.12,0.018,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,10,True,SVRlin,r2,-0.68,0.604,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,Ridge,rmse,0.125,0.01,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,Ridge,r2,-1.42,1.101,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,SVRrbf,rmse,0.125,0.008,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,SVRrbf,r2,-1.41,0.939,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,SVRpol,rmse,0.127,0.012,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,SVRpol,r2,-1.57,1.323,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,SVRlin,rmse,0.128,0.012,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,10,True,SVRlin,r2,-1.57,1.327,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,Dummy,rmse,0.161,0.027,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,Dummy,r2,-2.38,1.292,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,Ridge,rmse,0.151,0.017,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,Ridge,r2,-2.06,1.363,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,SVRrbf,rmse,0.131,0.008,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,SVRrbf,r2,-1.27,0.894,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,SVRpol,rmse,0.151,0.017,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,SVRpol,r2,-2.1,1.397,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,10,True,SVRlin,rmse,0.151,0.017,2019-12-10_14-33-04
