dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
arousal,bal_pmdeamo,librosa,standard,4,True,SVRrbf,rmse,0.139,0.005,2019-12-08_17-54-31
arousal,bal_pmdeamo,librosa,standard,4,True,SVRrbf,r2,-1.42,0.767,2019-12-08_17-54-31
arousal,bal_pmdeamo,librosa,standard,4,True,SVRpol,rmse,0.152,0.012,2019-12-08_17-54-31
arousal,bal_pmdeamo,librosa,standard,4,True,SVRpol,r2,-1.93,1.121,2019-12-08_17-54-31
arousal,bal_pmdeamo,librosa,standard,4,True,SVRlin,rmse,0.152,0.012,2019-12-08_17-54-31
arousal,bal_pmdeamo,librosa,standard,4,True,SVRlin,r2,-1.94,1.121,2019-12-08_17-54-31
valence,minideam,librosa,robust,4,True,Dummy,rmse,0.145,0.024,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,Dummy,r2,-0.07,0.121,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,Ridge,rmse,0.142,0.023,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,Ridge,r2,-0.05,0.271,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,SVRrbf,rmse,0.128,0.016,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,SVRrbf,r2,0.14,0.205,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,SVRpol,rmse,0.141,0.023,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,SVRpol,r2,-0.05,0.316,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,SVRlin,rmse,0.141,0.023,2019-12-08_17-55-47
valence,minideam,librosa,robust,4,True,SVRlin,r2,-0.05,0.314,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,Dummy,rmse,0.162,0.021,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,Dummy,r2,-0.13,0.099,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,Ridge,rmse,0.166,0.023,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,Ridge,r2,-0.19,0.22,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,SVRrbf,rmse,0.142,0.019,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,SVRrbf,r2,0.12,0.189,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,SVRpol,rmse,0.166,0.025,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,SVRpol,r2,-0.19,0.264,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,SVRlin,rmse,0.166,0.025,2019-12-08_17-55-47
arousal,minideam,librosa,robust,4,True,SVRlin,r2,-0.19,0.263,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,Dummy,rmse,0.159,0.039,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,Dummy,r2,-2.66,1.968,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,Ridge,rmse,0.148,0.02,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,Ridge,r2,-2.11,1.186,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,SVRrbf,rmse,0.154,0.025,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,SVRrbf,r2,-2.46,1.531,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,SVRpol,rmse,0.145,0.021,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,SVRpol,r2,-1.99,1.131,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,SVRlin,rmse,0.145,0.021,2019-12-08_17-55-47
valence,bal_pmemo,librosa,robust,4,True,SVRlin,r2,-1.99,1.128,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,Dummy,rmse,0.185,0.045,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,Dummy,r2,-2.78,1.049,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,Ridge,rmse,0.124,0.023,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,Ridge,r2,-0.75,0.446,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,SVRrbf,rmse,0.13,0.017,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,SVRrbf,r2,-0.99,0.696,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,SVRpol,rmse,0.124,0.025,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,SVRpol,r2,-0.73,0.44,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,SVRlin,rmse,0.124,0.025,2019-12-08_17-55-47
arousal,bal_pmemo,librosa,robust,4,True,SVRlin,r2,-0.73,0.441,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,Dummy,rmse,0.14,0.029,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,Dummy,r2,-1.93,1.264,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,Ridge,rmse,0.146,0.052,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,Ridge,r2,-2.93,4.626,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,SVRrbf,rmse,0.129,0.012,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,SVRrbf,r2,-1.5,0.905,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,SVRpol,rmse,0.146,0.052,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,SVRpol,r2,-2.93,4.668,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,SVRlin,rmse,0.146,0.052,2019-12-08_17-55-47
valence,bal_deam,librosa,robust,4,True,SVRlin,r2,-2.93,4.665,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,Dummy,rmse,0.161,0.027,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,Dummy,r2,-2.38,1.292,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,Ridge,rmse,0.166,0.029,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,Ridge,r2,-2.69,1.689,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,SVRrbf,rmse,0.145,0.013,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,SVRrbf,r2,-1.8,1.136,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,SVRpol,rmse,0.172,0.04,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,SVRpol,r2,-3.13,2.659,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,SVRlin,rmse,0.172,0.04,2019-12-08_17-55-47
arousal,bal_deam,librosa,robust,4,True,SVRlin,r2,-3.14,2.698,2019-12-08_17-55-47
categorical,dixon,librosa,robust,4,True,Dummy,accuracy,0.26,0.021,2019-12-08_17-55-47
categorical,dixon,librosa,robust,4,True,Ridge,accuracy,0.44,0.04,2019-12-08_17-55-47
categorical,dixon,librosa,robust,4,True,kNN,accuracy,0.39,0.043,2019-12-08_17-55-47
categorical,dixon,librosa,robust,4,True,SVMrbf,accuracy,0.45,0.04,2019-12-08_17-55-47
categorical,dixon,librosa,robust,4,True,SVMpol,accuracy,0.45,0.04,2019-12-08_17-55-47
categorical,dixon,librosa,robust,4,True,DecTre,accuracy,0.45,0.041,2019-12-08_17-55-47
categorical,dixon,librosa,robust,4,True,RanFor,accuracy,0.44,0.042,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,Dummy,rmse,0.159,0.029,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,Dummy,r2,-0.16,0.149,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,Ridge,rmse,0.139,0.017,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,Ridge,r2,0.09,0.152,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.126,0.013,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,SVRrbf,r2,0.24,0.135,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.14,0.018,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,SVRpol,r2,0.08,0.148,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.14,0.018,2019-12-08_17-55-47
valence,pmdeamo,librosa,robust,4,True,SVRlin,r2,0.08,0.148,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,Dummy,rmse,0.182,0.031,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,Dummy,r2,-0.22,0.188,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,Ridge,rmse,0.158,0.02,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,Ridge,r2,0.04,0.322,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.141,0.022,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,SVRrbf,r2,0.24,0.248,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.157,0.021,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,SVRpol,r2,0.03,0.34,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.158,0.021,2019-12-08_17-55-47
arousal,pmdeamo,librosa,robust,4,True,SVRlin,r2,0.03,0.341,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,Dummy,rmse,0.15,0.031,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,Dummy,r2,-2.08,1.334,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,Ridge,rmse,0.14,0.018,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,Ridge,r2,-1.7,0.945,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.134,0.012,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,SVRrbf,r2,-1.47,0.82,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.139,0.017,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,SVRpol,r2,-1.67,0.934,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.139,0.017,2019-12-08_17-55-47
valence,bal_pmdeamo,librosa,robust,4,True,SVRlin,r2,-1.67,0.932,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,Dummy,rmse,0.176,0.034,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,Dummy,r2,-2.59,0.306,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,Ridge,rmse,0.162,0.013,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,Ridge,r2,-2.17,0.554,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,SVRrbf,rmse,0.151,0.009,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,SVRrbf,r2,-1.79,0.691,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,SVRpol,rmse,0.163,0.013,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,SVRpol,r2,-2.2,0.623,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,SVRlin,rmse,0.163,0.013,2019-12-08_17-55-47
arousal,bal_pmdeamo,librosa,robust,4,True,SVRlin,r2,-2.2,0.622,2019-12-08_17-55-47
categorical,dixon,librosa,standard,1,True,Dummy,accuracy,0.25,0.028,2019-12-08_18-09-27
categorical,dixon,librosa,standard,1,True,Ridge,accuracy,0.37,0.014,2019-12-08_18-09-27
categorical,dixon,librosa,standard,1,True,kNN,accuracy,0.34,0.017,2019-12-08_18-09-27
categorical,dixon,librosa,standard,1,True,SVMrbf,accuracy,0.38,0.026,2019-12-08_18-09-27
categorical,dixon,librosa,standard,1,True,SVMpol,accuracy,0.37,0.013,2019-12-08_18-09-27
categorical,dixon,librosa,standard,1,True,DecTre,accuracy,0.36,0.025,2019-12-08_18-09-27
categorical,dixon,librosa,standard,1,True,RanFor,accuracy,0.37,0.026,2019-12-08_18-09-27
categorical,dixon,librosa,robust,1,True,Dummy,accuracy,0.26,0.024,2019-12-08_18-13-43
categorical,dixon,librosa,robust,1,True,Ridge,accuracy,0.37,0.017,2019-12-08_18-13-43
categorical,dixon,librosa,robust,1,True,kNN,accuracy,0.31,0.030,2019-12-08_18-13-43
categorical,dixon,librosa,robust,1,True,SVMrbf,accuracy,0.38,0.018,2019-12-08_18-13-43
categorical,dixon,librosa,robust,1,True,SVMpol,accuracy,0.37,0.023,2019-12-08_18-13-43
categorical,dixon,librosa,robust,1,True,DecTre,accuracy,0.35,0.016,2019-12-08_18-13-43
categorical,dixon,librosa,robust,1,True,RanFor,accuracy,0.35,0.030,2019-12-08_18-13-43
categorical,dixon,librosa,standard,2,True,Dummy,accuracy,0.25,0.019,2019-12-08_18-14-44
categorical,dixon,librosa,standard,2,True,Ridge,accuracy,0.42,0.033,2019-12-08_18-14-44
categorical,dixon,librosa,standard,2,True,kNN,accuracy,0.36,0.035,2019-12-08_18-14-44
categorical,dixon,librosa,standard,2,True,SVMrbf,accuracy,0.43,0.033,2019-12-08_18-14-44
categorical,dixon,librosa,standard,2,True,SVMpol,accuracy,0.42,0.029,2019-12-08_18-14-44
categorical,dixon,librosa,standard,2,True,DecTre,accuracy,0.40,0.025,2019-12-08_18-14-44
categorical,dixon,librosa,standard,2,True,RanFor,accuracy,0.42,0.028,2019-12-08_18-14-44
categorical,dixon,librosa,robust,2,True,Dummy,accuracy,0.24,0.025,2019-12-08_18-15-57
categorical,dixon,librosa,robust,2,True,Ridge,accuracy,0.37,0.024,2019-12-08_18-15-57
categorical,dixon,librosa,robust,2,True,kNN,accuracy,0.34,0.032,2019-12-08_18-15-57
categorical,dixon,librosa,robust,2,True,SVMrbf,accuracy,0.40,0.028,2019-12-08_18-15-57
categorical,dixon,librosa,robust,2,True,SVMpol,accuracy,0.37,0.020,2019-12-08_18-15-57
categorical,dixon,librosa,robust,2,True,DecTre,accuracy,0.37,0.036,2019-12-08_18-15-57
categorical,dixon,librosa,robust,2,True,RanFor,accuracy,0.39,0.026,2019-12-08_18-15-57
categorical,dixon,librosa,standard,3,True,Dummy,accuracy,0.26,0.014,2019-12-08_18-17-20
categorical,dixon,librosa,standard,3,True,Ridge,accuracy,0.43,0.030,2019-12-08_18-17-20
categorical,dixon,librosa,standard,3,True,kNN,accuracy,0.38,0.031,2019-12-08_18-17-20
categorical,dixon,librosa,standard,3,True,SVMrbf,accuracy,0.45,0.036,2019-12-08_18-17-20
categorical,dixon,librosa,standard,3,True,SVMpol,accuracy,0.44,0.031,2019-12-08_18-17-20
categorical,dixon,librosa,standard,3,True,DecTre,accuracy,0.44,0.039,2019-12-08_18-17-20
categorical,dixon,librosa,standard,3,True,RanFor,accuracy,0.45,0.031,2019-12-08_18-17-20
categorical,dixon,librosa,robust,3,True,Dummy,accuracy,0.26,0.022,2019-12-08_18-17-43
categorical,dixon,librosa,robust,3,True,Ridge,accuracy,0.44,0.040,2019-12-08_18-17-43
categorical,dixon,librosa,robust,3,True,kNN,accuracy,0.40,0.025,2019-12-08_18-17-43
categorical,dixon,librosa,robust,3,True,SVMrbf,accuracy,0.44,0.030,2019-12-08_18-17-43
categorical,dixon,librosa,robust,3,True,SVMpol,accuracy,0.44,0.034,2019-12-08_18-17-43
categorical,dixon,librosa,robust,3,True,DecTre,accuracy,0.43,0.040,2019-12-08_18-17-43
categorical,dixon,librosa,robust,3,True,RanFor,accuracy,0.44,0.043,2019-12-08_18-17-43
categorical,dixon,librosa,standard,5,True,Dummy,accuracy,0.24,0.030,2019-12-08_18-18-32
categorical,dixon,librosa,standard,5,True,Ridge,accuracy,0.47,0.040,2019-12-08_18-18-32
categorical,dixon,librosa,standard,5,True,kNN,accuracy,0.42,0.034,2019-12-08_18-18-32
categorical,dixon,librosa,standard,5,True,SVMrbf,accuracy,0.49,0.031,2019-12-08_18-18-32
categorical,dixon,librosa,standard,5,True,SVMpol,accuracy,0.47,0.036,2019-12-08_18-18-32
categorical,dixon,librosa,standard,5,True,DecTre,accuracy,0.44,0.040,2019-12-08_18-18-32
categorical,dixon,librosa,standard,5,True,RanFor,accuracy,0.46,0.047,2019-12-08_18-18-32
categorical,dixon,librosa,robust,5,True,Dummy,accuracy,0.25,0.030,2019-12-08_18-19-40
categorical,dixon,librosa,robust,5,True,Ridge,accuracy,0.45,0.037,2019-12-08_18-19-40
categorical,dixon,librosa,robust,5,True,kNN,accuracy,0.40,0.032,2019-12-08_18-19-40
categorical,dixon,librosa,robust,5,True,SVMrbf,accuracy,0.47,0.038,2019-12-08_18-19-40
categorical,dixon,librosa,robust,5,True,SVMpol,accuracy,0.46,0.038,2019-12-08_18-19-40
categorical,dixon,librosa,robust,5,True,DecTre,accuracy,0.45,0.045,2019-12-08_18-19-40
categorical,dixon,librosa,robust,5,True,RanFor,accuracy,0.47,0.039,2019-12-08_18-19-40
categorical,dixon,librosa,standard,10,True,Dummy,accuracy,0.25,0.031,2019-12-08_18-20-30
categorical,dixon,librosa,standard,10,True,Ridge,accuracy,0.47,0.039,2019-12-08_18-20-30
categorical,dixon,librosa,standard,10,True,kNN,accuracy,0.43,0.030,2019-12-08_18-20-30
categorical,dixon,librosa,standard,10,True,SVMrbf,accuracy,0.50,0.032,2019-12-08_18-20-30
categorical,dixon,librosa,standard,10,True,SVMpol,accuracy,0.48,0.031,2019-12-08_18-20-30
categorical,dixon,librosa,standard,10,True,DecTre,accuracy,0.45,0.035,2019-12-08_18-20-30
categorical,dixon,librosa,standard,10,True,RanFor,accuracy,0.45,0.031,2019-12-08_18-20-30
categorical,dixon,librosa,robust,10,True,Dummy,accuracy,0.25,0.028,2019-12-08_18-21-43
categorical,dixon,librosa,robust,10,True,Ridge,accuracy,0.48,0.036,2019-12-08_18-21-43
categorical,dixon,librosa,robust,10,True,kNN,accuracy,0.44,0.031,2019-12-08_18-21-43
categorical,dixon,librosa,robust,10,True,SVMrbf,accuracy,0.51,0.033,2019-12-08_18-21-43
categorical,dixon,librosa,robust,10,True,SVMpol,accuracy,0.48,0.041,2019-12-08_18-21-43
categorical,dixon,librosa,robust,10,True,DecTre,accuracy,0.46,0.043,2019-12-08_18-21-43
categorical,dixon,librosa,robust,10,True,RanFor,accuracy,0.45,0.035,2019-12-08_18-21-43
categorical,dixon,librosa,standard,25,True,Dummy,accuracy,0.25,0.013,2019-12-08_18-34-32
categorical,dixon,librosa,standard,25,True,Ridge,accuracy,0.49,0.028,2019-12-08_18-34-32
categorical,dixon,librosa,standard,25,True,kNN,accuracy,0.42,0.031,2019-12-08_18-34-32
categorical,dixon,librosa,standard,25,True,SVMrbf,accuracy,0.51,0.035,2019-12-08_18-34-32
categorical,dixon,librosa,standard,25,True,SVMpol,accuracy,0.50,0.026,2019-12-08_18-34-32
categorical,dixon,librosa,standard,25,True,DecTre,accuracy,0.45,0.029,2019-12-08_18-34-32
categorical,dixon,librosa,standard,25,True,RanFor,accuracy,0.40,0.029,2019-12-08_18-34-32
categorical,dixon,librosa,robust,25,True,Dummy,accuracy,0.26,0.025,2019-12-08_18-36-21
categorical,dixon,librosa,robust,25,True,Ridge,accuracy,0.48,0.031,2019-12-08_18-36-21
categorical,dixon,librosa,robust,25,True,kNN,accuracy,0.42,0.025,2019-12-08_18-36-21
categorical,dixon,librosa,robust,25,True,SVMrbf,accuracy,0.51,0.031,2019-12-08_18-36-21
categorical,dixon,librosa,robust,25,True,SVMpol,accuracy,0.49,0.029,2019-12-08_18-36-21
categorical,dixon,librosa,robust,25,True,DecTre,accuracy,0.45,0.040,2019-12-08_18-36-21
categorical,dixon,librosa,robust,25,True,RanFor,accuracy,0.42,0.047,2019-12-08_18-36-21
categorical,dixon,librosa,standard,50,True,Dummy,accuracy,0.23,0.012,2019-12-08_18-37-48
categorical,dixon,librosa,standard,50,True,Ridge,accuracy,0.51,0.023,2019-12-08_18-37-48
categorical,dixon,librosa,standard,50,True,kNN,accuracy,0.42,0.034,2019-12-08_18-37-48
categorical,dixon,librosa,standard,50,True,SVMrbf,accuracy,0.52,0.027,2019-12-08_18-37-48
categorical,dixon,librosa,standard,50,True,SVMpol,accuracy,0.51,0.030,2019-12-08_18-37-48
categorical,dixon,librosa,standard,50,True,DecTre,accuracy,0.43,0.029,2019-12-08_18-37-48
categorical,dixon,librosa,standard,50,True,RanFor,accuracy,0.36,0.037,2019-12-08_18-37-48
categorical,dixon,librosa,robust,50,True,Dummy,accuracy,0.26,0.015,2019-12-08_18-38-29
categorical,dixon,librosa,robust,50,True,Ridge,accuracy,0.51,0.021,2019-12-08_18-38-29
categorical,dixon,librosa,robust,50,True,kNN,accuracy,0.42,0.028,2019-12-08_18-38-29
categorical,dixon,librosa,robust,50,True,SVMrbf,accuracy,0.51,0.024,2019-12-08_18-38-29
categorical,dixon,librosa,robust,50,True,SVMpol,accuracy,0.51,0.022,2019-12-08_18-38-29
categorical,dixon,librosa,robust,50,True,DecTre,accuracy,0.44,0.034,2019-12-08_18-38-29
categorical,dixon,librosa,robust,50,True,RanFor,accuracy,0.36,0.032,2019-12-08_18-38-29
categorical,dixon,librosa,standard,100,True,Dummy,accuracy,0.26,0.025,2019-12-08_18-41-14
categorical,dixon,librosa,standard,100,True,Ridge,accuracy,0.53,0.025,2019-12-08_18-41-14
categorical,dixon,librosa,standard,100,True,kNN,accuracy,0.43,0.013,2019-12-08_18-41-14
categorical,dixon,librosa,standard,100,True,SVMrbf,accuracy,0.52,0.019,2019-12-08_18-41-14
categorical,dixon,librosa,standard,100,True,SVMpol,accuracy,0.53,0.022,2019-12-08_18-41-14
categorical,dixon,librosa,standard,100,True,DecTre,accuracy,0.43,0.035,2019-12-08_18-41-14
categorical,dixon,librosa,standard,100,True,RanFor,accuracy,0.33,0.030,2019-12-08_18-41-14
categorical,dixon,librosa,robust,100,True,Dummy,accuracy,0.24,0.020,2019-12-08_19-07-55
categorical,dixon,librosa,robust,100,True,Ridge,accuracy,0.51,0.023,2019-12-08_19-07-55
categorical,dixon,librosa,robust,100,True,kNN,accuracy,0.42,0.027,2019-12-08_19-07-55
categorical,dixon,librosa,robust,100,True,SVMrbf,accuracy,0.51,0.026,2019-12-08_19-07-55
categorical,dixon,librosa,robust,100,True,SVMpol,accuracy,0.50,0.020,2019-12-08_19-07-55
categorical,dixon,librosa,robust,100,True,DecTre,accuracy,0.44,0.034,2019-12-08_19-07-55
categorical,dixon,librosa,robust,100,True,RanFor,accuracy,0.33,0.039,2019-12-08_19-07-55
valence,minideam,librosa,standard,1,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,Ridge,rmse,0.140,0.020,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,Ridge,r2,-0.03,0.246,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,SVRrbf,rmse,0.127,0.015,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,SVRrbf,r2,0.15,0.180,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,SVRpol,rmse,0.140,0.020,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,SVRpol,r2,-0.03,0.266,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,SVRlin,rmse,0.140,0.020,2019-12-08_20-35-53
valence,minideam,librosa,standard,1,True,SVRlin,r2,-0.03,0.266,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,Ridge,rmse,0.164,0.024,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,Ridge,r2,-0.16,0.266,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,SVRrbf,rmse,0.138,0.025,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,SVRrbf,r2,0.17,0.251,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,SVRpol,rmse,0.165,0.029,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,SVRpol,r2,-0.20,0.400,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,SVRlin,rmse,0.165,0.029,2019-12-08_20-35-53
arousal,minideam,librosa,standard,1,True,SVRlin,r2,-0.20,0.400,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,Ridge,rmse,0.163,0.028,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,Ridge,r2,-2.86,1.683,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,SVRrbf,rmse,0.167,0.029,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,SVRrbf,r2,-3.05,1.863,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,SVRpol,rmse,0.166,0.027,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,SVRpol,r2,-2.97,1.646,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,SVRlin,rmse,0.166,0.027,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,1,True,SVRlin,r2,-2.98,1.656,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,Ridge,rmse,0.131,0.025,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,Ridge,r2,-0.93,0.487,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,SVRrbf,rmse,0.130,0.018,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,SVRrbf,r2,-1.01,0.710,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,SVRpol,rmse,0.131,0.024,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,SVRpol,r2,-0.96,0.518,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,SVRlin,rmse,0.131,0.024,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,1,True,SVRlin,r2,-0.96,0.518,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,Ridge,rmse,0.136,0.025,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,Ridge,r2,-1.78,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,SVRrbf,rmse,0.132,0.014,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,SVRrbf,r2,-1.60,0.926,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,SVRpol,rmse,0.137,0.026,2019-12-08_20-35-53
