arousal,pmdeamo_agg,librosa,robust,0.75,True,Ridge,rmse,0.131,2019-11-25_16-22-25
arousal,pmdeamo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.129,2019-11-25_16-22-25
arousal,pmdeamo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.130,2019-11-25_16-22-25
valence,pmdeamobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.129,2019-11-25_16-22-25
valence,pmdeamobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.127,2019-11-25_16-22-25
valence,pmdeamobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.130,2019-11-25_16-22-25
arousal,pmdeamobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.148,2019-11-25_16-22-25
arousal,pmdeamobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_16-22-25
arousal,pmdeamobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.148,2019-11-25_16-22-25
valence,pmemo,librosa,robust,0.85,True,Ridge,rmse,0.122,2019-11-25_16-27-05
valence,pmemo,librosa,robust,0.85,True,SVRrbf,rmse,0.126,2019-11-25_16-27-05
valence,pmemo,librosa,robust,0.85,True,SVRpoly,rmse,0.124,2019-11-25_16-27-05
arousal,pmemo,librosa,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_16-27-05
arousal,pmemo,librosa,robust,0.85,True,SVRrbf,rmse,0.123,2019-11-25_16-27-05
arousal,pmemo,librosa,robust,0.85,True,SVRpoly,rmse,0.112,2019-11-25_16-27-05
valence,deam,librosa,robust,0.85,True,Ridge,rmse,0.135,2019-11-25_16-27-05
valence,deam,librosa,robust,0.85,True,SVRrbf,rmse,0.124,2019-11-25_16-27-05
valence,deam,librosa,robust,0.85,True,SVRpoly,rmse,0.135,2019-11-25_16-27-05
arousal,deam,librosa,robust,0.85,True,Ridge,rmse,0.162,2019-11-25_16-27-05
arousal,deam,librosa,robust,0.85,True,SVRrbf,rmse,0.134,2019-11-25_16-27-05
arousal,deam,librosa,robust,0.85,True,SVRpoly,rmse,0.168,2019-11-25_16-27-05
valence,pmemo_agg,librosa,robust,0.85,True,Ridge,rmse,0.119,2019-11-25_16-27-05
valence,pmemo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.131,2019-11-25_16-27-05
valence,pmemo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.119,2019-11-25_16-27-05
arousal,pmemo_agg,librosa,robust,0.85,True,Ridge,rmse,0.108,2019-11-25_16-27-05
arousal,pmemo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.123,2019-11-25_16-27-05
arousal,pmemo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.108,2019-11-25_16-27-05
valence,deam_agg,librosa,robust,0.85,True,Ridge,rmse,0.112,2019-11-25_16-27-05
valence,deam_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.117,2019-11-25_16-27-05
valence,deam_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.112,2019-11-25_16-27-05
arousal,deam_agg,librosa,robust,0.85,True,Ridge,rmse,0.130,2019-11-25_16-27-05
arousal,deam_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.124,2019-11-25_16-27-05
arousal,deam_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.130,2019-11-25_16-27-05
valence,pmemobal,librosa,robust,0.85,True,Ridge,rmse,0.148,2019-11-25_16-27-05
valence,pmemobal,librosa,robust,0.85,True,SVRrbf,rmse,0.147,2019-11-25_16-27-05
valence,pmemobal,librosa,robust,0.85,True,SVRpoly,rmse,0.145,2019-11-25_16-27-05
arousal,pmemobal,librosa,robust,0.85,True,Ridge,rmse,0.120,2019-11-25_16-27-05
arousal,pmemobal,librosa,robust,0.85,True,SVRrbf,rmse,0.134,2019-11-25_16-27-05
arousal,pmemobal,librosa,robust,0.85,True,SVRpoly,rmse,0.120,2019-11-25_16-27-05
valence,deambal,librosa,robust,0.85,True,Ridge,rmse,0.128,2019-11-25_16-27-05
valence,deambal,librosa,robust,0.85,True,SVRrbf,rmse,0.127,2019-11-25_16-27-05
valence,deambal,librosa,robust,0.85,True,SVRpoly,rmse,0.128,2019-11-25_16-27-05
arousal,deambal,librosa,robust,0.85,True,Ridge,rmse,0.159,2019-11-25_16-27-05
arousal,deambal,librosa,robust,0.85,True,SVRrbf,rmse,0.139,2019-11-25_16-27-05
arousal,deambal,librosa,robust,0.85,True,SVRpoly,rmse,0.160,2019-11-25_16-27-05
valence,pmemobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.135,2019-11-25_16-27-05
valence,pmemobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.143,2019-11-25_16-27-05
valence,pmemobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.137,2019-11-25_16-27-05
arousal,pmemobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_16-27-05
arousal,pmemobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.133,2019-11-25_16-27-05
arousal,pmemobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.110,2019-11-25_16-27-05
valence,deambal_agg,librosa,robust,0.85,True,Ridge,rmse,0.119,2019-11-25_16-27-05
valence,deambal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.127,2019-11-25_16-27-05
valence,deambal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.118,2019-11-25_16-27-05
arousal,deambal_agg,librosa,robust,0.85,True,Ridge,rmse,0.141,2019-11-25_16-27-05
arousal,deambal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.127,2019-11-25_16-27-05
arousal,deambal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.141,2019-11-25_16-27-05
categorical,dixon,librosa,robust,0.85,True,Uniform,accuracy,0.23,2019-11-25_16-27-05
categorical,dixon,librosa,robust,0.85,True,Ridge,accuracy,0.51,2019-11-25_16-27-05
categorical,dixon,librosa,robust,0.85,True,SVCrbf,accuracy,0.51,2019-11-25_16-27-05
categorical,dixon,librosa,robust,0.85,True,SVCpoly,accuracy,0.36,2019-11-25_16-27-05
categorical,dixon_agg,librosa,robust,0.85,True,Uniform,accuracy,0.25,2019-11-25_16-27-05
categorical,dixon_agg,librosa,robust,0.85,True,Ridge,accuracy,0.46,2019-11-25_16-27-05
categorical,dixon_agg,librosa,robust,0.85,True,SVCrbf,accuracy,0.48,2019-11-25_16-27-05
categorical,dixon_agg,librosa,robust,0.85,True,SVCpoly,accuracy,0.45,2019-11-25_16-27-05
valence,pmdeamo,librosa,robust,0.85,True,Ridge,rmse,0.124,2019-11-25_16-27-05
valence,pmdeamo,librosa,robust,0.85,True,SVRrbf,rmse,0.122,2019-11-25_16-27-05
valence,pmdeamo,librosa,robust,0.85,True,SVRpoly,rmse,0.125,2019-11-25_16-27-05
arousal,pmdeamo,librosa,robust,0.85,True,Ridge,rmse,0.143,2019-11-25_16-27-05
arousal,pmdeamo,librosa,robust,0.85,True,SVRrbf,rmse,0.135,2019-11-25_16-27-05
arousal,pmdeamo,librosa,robust,0.85,True,SVRpoly,rmse,0.141,2019-11-25_16-27-05
valence,pmdeamobal,librosa,robust,0.85,True,Ridge,rmse,0.135,2019-11-25_16-27-05
valence,pmdeamobal,librosa,robust,0.85,True,SVRrbf,rmse,0.135,2019-11-25_16-27-05
valence,pmdeamobal,librosa,robust,0.85,True,SVRpoly,rmse,0.134,2019-11-25_16-27-05
arousal,pmdeamobal,librosa,robust,0.85,True,Ridge,rmse,0.160,2019-11-25_16-27-05
arousal,pmdeamobal,librosa,robust,0.85,True,SVRrbf,rmse,0.144,2019-11-25_16-27-05
arousal,pmdeamobal,librosa,robust,0.85,True,SVRpoly,rmse,0.159,2019-11-25_16-27-05
valence,pmdeamo_agg,librosa,robust,0.85,True,Ridge,rmse,0.120,2019-11-25_16-27-05
valence,pmdeamo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.120,2019-11-25_16-27-05
valence,pmdeamo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.120,2019-11-25_16-27-05
arousal,pmdeamo_agg,librosa,robust,0.85,True,Ridge,rmse,0.130,2019-11-25_16-27-05
arousal,pmdeamo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.130,2019-11-25_16-27-05
arousal,pmdeamo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.129,2019-11-25_16-27-05
valence,pmdeamobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.130,2019-11-25_16-27-05
valence,pmdeamobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.129,2019-11-25_16-27-05
valence,pmdeamobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.130,2019-11-25_16-27-05
arousal,pmdeamobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.149,2019-11-25_16-27-05
arousal,pmdeamobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.142,2019-11-25_16-27-05
arousal,pmdeamobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.148,2019-11-25_16-27-05
