dimension,dataset,extraction,scaling,exp_var_ratio,whitening,model,metric,score,date
valence,pmdeamobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.127,2019-11-25_13-08-19
valence,pmdeamobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.13,2019-11-25_13-08-19
arousal,pmdeamobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.148,2019-11-25_13-08-19
arousal,pmdeamobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_13-08-19
arousal,pmdeamobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.148,2019-11-25_13-08-19
categorical,dixon,librosa,robust,0.85,True,Uniform,accuracy,0.24,2019-11-25_13-11-48
categorical,dixon,librosa,robust,0.85,True,Ridge,accuracy,0.51,2019-11-25_13-11-48
categorical,dixon,librosa,robust,0.85,True,SVCrbf,accuracy,0.51,2019-11-25_13-11-48
categorical,dixon,librosa,robust,0.85,True,SVCpoly,accuracy,0.36,2019-11-25_13-11-48
categorical,dixon_agg,librosa,robust,0.85,True,Uniform,accuracy,0.24,2019-11-25_13-11-48
categorical,dixon_agg,librosa,robust,0.85,True,Ridge,accuracy,0.46,2019-11-25_13-11-48
categorical,dixon_agg,librosa,robust,0.85,True,SVCrbf,accuracy,0.48,2019-11-25_13-11-48
categorical,dixon_agg,librosa,robust,0.85,True,SVCpoly,accuracy,0.45,2019-11-25_13-11-48
valence,pmdeamo_agg,librosa,robust,0.85,True,Ridge,rmse,0.12,2019-11-25_13-11-48
valence,pmdeamo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.12,2019-11-25_13-11-48
valence,pmdeamo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.12,2019-11-25_13-11-48
arousal,pmdeamo_agg,librosa,robust,0.85,True,Ridge,rmse,0.13,2019-11-25_13-11-48
arousal,pmdeamo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.13,2019-11-25_13-11-48
arousal,pmdeamo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.129,2019-11-25_13-11-48
valence,pmdeamobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.13,2019-11-25_13-11-48
valence,pmdeamobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.129,2019-11-25_13-11-48
valence,pmdeamobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.13,2019-11-25_13-11-48
arousal,pmdeamobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.149,2019-11-25_13-11-48
arousal,pmdeamobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.142,2019-11-25_13-11-48
arousal,pmdeamobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.148,2019-11-25_13-11-48
categorical,dixon,librosa,standard,0.75,False,Uniform,accuracy,0.26,2019-11-25_14-25-48
categorical,dixon,librosa,standard,0.75,False,Ridge,accuracy,0.51,2019-11-25_14-25-48
categorical,dixon,librosa,standard,0.75,False,SVCrbf,accuracy,0.52,2019-11-25_14-25-48
categorical,dixon,librosa,standard,0.75,False,SVCpoly,accuracy,0.5,2019-11-25_14-25-48
categorical,dixon_agg,librosa,standard,0.75,False,Uniform,accuracy,0.26,2019-11-25_14-25-48
categorical,dixon_agg,librosa,standard,0.75,False,Ridge,accuracy,0.46,2019-11-25_14-25-48
categorical,dixon_agg,librosa,standard,0.75,False,SVCrbf,accuracy,0.49,2019-11-25_14-25-48
categorical,dixon_agg,librosa,standard,0.75,False,SVCpoly,accuracy,0.45,2019-11-25_14-25-48
valence,pmdeamo_agg,librosa,standard,0.75,False,Ridge,rmse,0.12,2019-11-25_14-25-48
valence,pmdeamo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.118,2019-11-25_14-25-48
valence,pmdeamo_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.12,2019-11-25_14-25-48
arousal,pmdeamo_agg,librosa,standard,0.75,False,Ridge,rmse,0.129,2019-11-25_14-25-48
arousal,pmdeamo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.123,2019-11-25_14-25-48
arousal,pmdeamo_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.128,2019-11-25_14-25-48
valence,pmdeamobal_agg,librosa,standard,0.75,False,Ridge,rmse,0.13,2019-11-25_14-25-48
valence,pmdeamobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.13,2019-11-25_14-25-48
valence,pmdeamobal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.13,2019-11-25_14-25-48
arousal,pmdeamobal_agg,librosa,standard,0.75,False,Ridge,rmse,0.148,2019-11-25_14-25-48
arousal,pmdeamobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.14,2019-11-25_14-25-48
arousal,pmdeamobal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.148,2019-11-25_14-25-48
categorical,dixon,librosa,standard,0.85,False,Uniform,accuracy,0.24,2019-11-25_14-28-40
categorical,dixon,librosa,standard,0.85,False,Ridge,accuracy,0.53,2019-11-25_14-28-40
categorical,dixon,librosa,standard,0.85,False,SVCrbf,accuracy,0.53,2019-11-25_14-28-40
categorical,dixon,librosa,standard,0.85,False,SVCpoly,accuracy,0.5,2019-11-25_14-28-40
categorical,dixon_agg,librosa,standard,0.85,False,Uniform,accuracy,0.24,2019-11-25_14-28-40
categorical,dixon_agg,librosa,standard,0.85,False,Ridge,accuracy,0.46,2019-11-25_14-28-40
categorical,dixon_agg,librosa,standard,0.85,False,SVCrbf,accuracy,0.5,2019-11-25_14-28-40
categorical,dixon_agg,librosa,standard,0.85,False,SVCpoly,accuracy,0.46,2019-11-25_14-28-40
valence,pmdeamo_agg,librosa,standard,0.85,False,Ridge,rmse,0.119,2019-11-25_14-28-40
valence,pmdeamo_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.118,2019-11-25_14-28-40
valence,pmdeamo_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.119,2019-11-25_14-28-40
arousal,pmdeamo_agg,librosa,standard,0.85,False,Ridge,rmse,0.129,2019-11-25_14-28-40
arousal,pmdeamo_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.123,2019-11-25_14-28-40
arousal,pmdeamo_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.128,2019-11-25_14-28-40
valence,pmdeamobal_agg,librosa,standard,0.85,False,Ridge,rmse,0.129,2019-11-25_14-28-40
valence,pmdeamobal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.128,2019-11-25_14-28-40
valence,pmdeamobal_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.13,2019-11-25_14-28-40
arousal,pmdeamobal_agg,librosa,standard,0.85,False,Ridge,rmse,0.149,2019-11-25_14-28-40
arousal,pmdeamobal_agg,librosa,standard,0.85,False,SVRrbf,rmse,0.14,2019-11-25_14-28-40
arousal,pmdeamobal_agg,librosa,standard,0.85,False,SVRpoly,rmse,0.149,2019-11-25_14-28-40
categorical,dixon,librosa,robust,0.75,False,Uniform,accuracy,0.24,2019-11-25_14-30-40
categorical,dixon,librosa,robust,0.75,False,Ridge,accuracy,0.49,2019-11-25_14-30-40
categorical,dixon,librosa,robust,0.75,False,SVCrbf,accuracy,0.51,2019-11-25_14-30-40
categorical,dixon,librosa,robust,0.75,False,SVCpoly,accuracy,0.48,2019-11-25_14-30-40
categorical,dixon_agg,librosa,robust,0.75,False,Uniform,accuracy,0.25,2019-11-25_14-30-40
categorical,dixon_agg,librosa,robust,0.75,False,Ridge,accuracy,0.44,2019-11-25_14-30-40
categorical,dixon_agg,librosa,robust,0.75,False,SVCrbf,accuracy,0.47,2019-11-25_14-30-40
categorical,dixon_agg,librosa,robust,0.75,False,SVCpoly,accuracy,0.44,2019-11-25_14-30-40
valence,pmdeamo_agg,librosa,robust,0.75,False,Ridge,rmse,0.12,2019-11-25_14-30-40
valence,pmdeamo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.118,2019-11-25_14-30-40
valence,pmdeamo_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.12,2019-11-25_14-30-40
arousal,pmdeamo_agg,librosa,robust,0.75,False,Ridge,rmse,0.131,2019-11-25_14-30-40
arousal,pmdeamo_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.128,2019-11-25_14-30-40
arousal,pmdeamo_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.13,2019-11-25_14-30-40
valence,pmdeamobal_agg,librosa,robust,0.75,False,Ridge,rmse,0.129,2019-11-25_14-30-40
valence,pmdeamobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.128,2019-11-25_14-30-40
valence,pmdeamobal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.13,2019-11-25_14-30-40
arousal,pmdeamobal_agg,librosa,robust,0.75,False,Ridge,rmse,0.148,2019-11-25_14-30-40
arousal,pmdeamobal_agg,librosa,robust,0.75,False,SVRrbf,rmse,0.143,2019-11-25_14-30-40
arousal,pmdeamobal_agg,librosa,robust,0.75,False,SVRpoly,rmse,0.148,2019-11-25_14-30-40
categorical,dixon,librosa,robust,0.85,False,Uniform,accuracy,0.26,2019-11-25_14-40-12
categorical,dixon,librosa,robust,0.85,False,Ridge,accuracy,0.51,2019-11-25_14-40-12
categorical,dixon,librosa,robust,0.85,False,SVCrbf,accuracy,0.53,2019-11-25_14-40-12
categorical,dixon,librosa,robust,0.85,False,SVCpoly,accuracy,0.48,2019-11-25_14-40-12
categorical,dixon_agg,librosa,robust,0.85,False,Uniform,accuracy,0.24,2019-11-25_14-40-12
categorical,dixon_agg,librosa,robust,0.85,False,Ridge,accuracy,0.46,2019-11-25_14-40-12
categorical,dixon_agg,librosa,robust,0.85,False,SVCrbf,accuracy,0.48,2019-11-25_14-40-12
categorical,dixon_agg,librosa,robust,0.85,False,SVCpoly,accuracy,0.45,2019-11-25_14-40-12
valence,pmdeamo_agg,librosa,robust,0.85,False,Ridge,rmse,0.12,2019-11-25_14-40-12
valence,pmdeamo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.118,2019-11-25_14-40-12
valence,pmdeamo_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.12,2019-11-25_14-40-12
arousal,pmdeamo_agg,librosa,robust,0.85,False,Ridge,rmse,0.13,2019-11-25_14-40-12
arousal,pmdeamo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.126,2019-11-25_14-40-12
arousal,pmdeamo_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.129,2019-11-25_14-40-12
valence,pmdeamobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.13,2019-11-25_14-40-12
valence,pmdeamobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.13,2019-11-25_14-40-12
valence,pmdeamobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.13,2019-11-25_14-40-12
arousal,pmdeamobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.149,2019-11-25_14-40-12
arousal,pmdeamobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.139,2019-11-25_14-40-12
arousal,pmdeamobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.148,2019-11-25_14-40-12
